song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
Dusk Till Dawn;ZAYN;ccamzboo;2018-01-04 01:34;1546;0;"None";@kccelipa ; ;948729350815469568;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;softskcc;2018-01-04 01:34;1546;0;"None";@kccelipa ; ;948729314358546432;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;onedirctixn;2018-01-04 01:33;1546;0;"None";@kccelipa ; ;948729099614347269;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;thepurpowse;2018-01-04 01:33;1546;0;"None";@kccelipa ; ;948729006257594375;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;dontmindlarry;2018-01-04 01:33;1546;0;"None";@kccelipa ; ;948728975894949888;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;hurmanature;2018-01-04 01:30;1546;0;"None";@kccelipa ; ;948728399215853568;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;pwrposebiebrr;2018-01-04 01:29;1546;0;"None";@kccelipa ; ;948727940241555458;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;louis28_styles;2018-01-04 01:26;1546;0;"None";@kccelipa ; ;948727419216846854;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;tuansmila;2018-01-04 01:23;1546;0;"None";@kccelipa ; ;948726650790993920;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;fatherhelsey;2018-01-04 01:22;1546;0;"None";@kccelipa ; ;948726375267164160;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;zayneroticvevo;2018-01-04 01:21;1546;0;"None";@kccelipa ; ;948726054641983489;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;fadalouis;2018-01-04 01:18;1546;0;"None";@kccelipa ; ;948725412443672577;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;itslarryghost;2018-01-04 01:18;1546;0;"None";@kccelipa ; ;948725389366525952;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;PolidoroLivia;2018-01-04 01:18;1546;0;"None";@kccelipa ; ;948725177109635072;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;shinescmila;2018-01-04 01:14;1546;0;"None";@kccelipa ; ;948724337007349760;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;theddlarry;2018-01-04 01:12;1546;0;"None";@kccelipa ; ;948723722243977217;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;httpjorten;2018-01-04 01:09;1546;0;"None";@kccelipa ; ;948723113554038785;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Mendesarmyzzz96;2018-01-04 01:09;1546;0;"None";@kccelipa ; ;948722963016306688;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;jaurdrew;2018-01-04 01:08;1546;0;"None";@kccelipa ; ;948722705813123072;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;mrtinaroses;2018-01-04 01:08;1546;0;"None";@kccelipa ; ;948722705003700224;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;_Pano_De_Shawn_;2018-01-04 01:06;1546;0;"None";@kccelipa ; ;948722297627709441;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;mendesrosesz;2018-01-04 01:06;1546;0;"None";@kccelipa ; ;948722246536847360;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;ifavswmendes;2018-01-04 01:05;1546;0;"None";@kccelipa ; ;948721896929071105;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;louisglowz;2018-01-04 01:02;1546;0;"None";@kccelipa ; ;948721287647629314;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Rehctumsempra;2018-01-04 01:00;1546;0;"None";@kccelipa ; ;948720792145137666;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;GabiOrlan11;2018-01-04 00:52;1546;0;"None";@kccelipa ; ;948718660738314240;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;favsweetgirl;2018-01-04 00:46;1546;0;"None";@kccelipa ; ;948717194413821953;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;itsrowxbrinas;2018-01-04 00:37;1546;0;"None";@kccelipa ; ;948715039057498113;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;hseokview;2018-01-04 00:32;1546;0;"None";@kccelipa ; ;948713721819525121;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;kcclatinx;2018-01-04 00:30;1546;0;"None";@kccelipa ; ;948713124319956992;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;cmiIasad;2018-01-04 00:18;1546;0;"None";@kccelipa ; ;948710152819048448;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;heslarrysun;2018-01-04 00:17;1546;0;"None";@kccelipa ; ;948709991472615425;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;curalgrimes;2018-01-04 00:16;1546;0;"None";@kccelipa ; ;948709790041169921;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;slexiecabeyo;2018-01-04 00:12;1546;0;"None";@kccelipa ; ;948708770422706177;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;ifavbelievr;2018-01-04 00:10;1546;0;"None";@kccelipa ; ;948708223162437632;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;Larry_boneca;2018-01-04 00:09;1546;0;"None";@kccelipa ; ;948707919968817152;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;livyanimus;2018-01-04 00:04;1546;0;"None";@kccelipa ; ;948706787582271488;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;btsherlocks;2018-01-04 00:04;1546;0;"None";@kccelipa ; ;948706580236853248;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;pesysexual;2018-01-04 00:03;1546;0;"None";@kccelipa ; ;948706463672881152;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;flowershrrw;2018-01-04 00:03;1546;0;"None";@kccelipa ; ;948706446237159426;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;jiminpoesy;2018-01-04 00:02;1546;0;"None";@kccelipa ; ;948706261184458752;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;leighstaurn;2018-01-04 00:01;1546;0;"None";@kccelipa ; ;948705947865710592;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Dusk Till Dawn;ZAYN;camrenehreal_;2018-01-04 00:00;1546;0;"None";@kccelipa ; ;948705596039188481;RT @kccelipa: Por que a Camila e o Zayn levaram 0 na escola?? Pq eles não gostam de trabalhar em grupo KKKKKKKKKKKKKKKKAKJSAKAKJ
Feel It Still;Portugal. The Man;hits4uradio;2018-01-04 11:32;0;0;"None";; ;948879833727209472;This song is playing: Portugal. The Man - Feel it still Listen: https://t.co/Yu55BIA5JO
Let Me Go;Hailee Steinfeld;hits4uradio;2018-01-04 21:00;0;0;"None";; ;949022626575470592;This song is playing: Hailee Steinfeld - Let Me Go(&amp; Alesso) Listen: https://t.co/Yu55BIA5JO
Let Me Go;Hailee Steinfeld;hits4uradio;2018-01-04 00:28;0;0;"None";; ;948712602091376640;This song is playing: Hailee Steinfeld - Let Me Go(&amp; Alesso) Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;mariagaleeano;2018-01-04 23:26;253;0;"None";@SoyLuckyStrike ; ;949059491298881537;RT @SoyLuckyStrike: La música de Ed Sheeran me pone feliz y triste a la vez.
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 21:10;0;0;"None";; ;949025200158531585;This song is playing: Ed Sheeran - Thinking Out Loud Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;WildHitradio;2018-01-04 21:02;0;1;"None";; ;949023148787183616;Nu op Wild: ed sheeran - perfect . Luister mee: https://t.co/N9oXzJafZZ #np #radio #music https://t.co/zIjHmd4o07
Shape of You;Ed Sheeran;isthatanimal;2018-01-04 20:05;6;0;"None";@omgkesharose ; ;949008870994862080;RT @omgkesharose: “I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclaim, and…
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 19:38;0;0;"None";; ;949002044714741762;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;RenateBdeVries;2018-01-04 18:46;1;0;"None";@born4jobs ; ;948989079840059392;RT @born4jobs: VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; Simon? War…
Shape of You;Ed Sheeran;ITSIGGYBITXH;2018-01-04 18:46;6;0;"None";@omgkesharose ; ;948988997111570432;RT @omgkesharose: “I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclaim, and…
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 18:41;0;0;"None";; ;948987887491612672;This song is playing: Taylor Swift - End Game ft Ed Sheeran Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;victorialamb_;2018-01-04 18:31;1;0;"None";@omgkesharose ; ;948985229393448965;RT @omgkesharose: 2017 was the year I started hating Ed Sheeran https://t.co/W1QrlICs4Z
Shape of You;Ed Sheeran;omgkesharose;2018-01-04 18:20;6;18;"None";; ;948982360334356485;“I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclai… https://t.co/TlgQWrg6wA
Shape of You;Ed Sheeran;omgkesharose;2018-01-04 18:11;1;4;"None";; ;948980328819027973;2017 was the year I started hating Ed Sheeran https://t.co/W1QrlICs4Z
Shape of You;Ed Sheeran;ceciletruijens;2018-01-04 16:41;0;0;"None";@tom_beek ; ;948957461301678080;Hoe Ed Sheeran per ongeluk de grootste hit van 2017 schreef https://t.co/eBqL3u7XSx via @tom_beek
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 15:19;0;0;"None";; ;948936951624847361;Listen to Ed Sheeran Thinking Out Loud On Chillhits4U Radio
Shape of You;Ed Sheeran;valentijnYT;2018-01-04 14:24;0;0;"None";@YouTube ; ;948923105883361280;Perfect Ed Sheeran 1.50x FASTER: https://t.co/fC3RaIer1s via @YouTube
Shape of You;Ed Sheeran;Liskwe;2018-01-04 14:19;0;0;"None";; ;948921922095546369;Ik ga dit jaar mijn bby Ed Sheeran weer zien 😍
Shape of You;Ed Sheeran;JJenani10;2018-01-04 13:00;0;0;"None";@YouTube ; ;948902017237508096;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/mI9FReeV20 Ed Sheeran - Perfect: Piano Tutorial
Shape of You;Ed Sheeran;cailynw010;2018-01-04 12:34;0;0;"None";@YouTube ; ;948895515869175808;Ik vind een @YouTube-video leuk: https://t.co/ALhkwPPtzi Ed Sheeran - Nancy Mulligan (Sub Español + Lyrics)
Shape of You;Ed Sheeran;Carygooper;2018-01-04 11:44;0;4;"None";; ;948882811875971073;A Ed Sheeran tiene pinta de gustarle... bueno...ya sabéis. Eso que está prohibido.
Shape of You;Ed Sheeran;born4jobs;2018-01-04 10:24;1;0;"None";; ;948862663966195713;VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; S… https://t.co/f1KeUGULib
Shape of You;Ed Sheeran;beats2dance2016;2018-01-04 10:15;0;1;"None";; ;948860523684290560;Now playing Ed Sheeran -  #beats2dance #Ch1 #house #housefamily #Techhouse #edm https://t.co/8J05WUtYGv
Shape of You;Ed Sheeran;aureumnads;2018-01-04 09:29;0;0;"None";; ;948848842497290241;still 6 months until i see ed sheeran. Still so far away 😭
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 06:36;0;0;"None";; ;948805222939484160;This song is playing: Taylor Swift - End Game ft Ed Sheeran Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 03:01;0;0;"None";; ;948751190208274433;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;hits4uradio;2018-01-04 02:51;0;0;"None";; ;948748621469634561;This song is playing: Eminem - River (feat. Ed Sheeran) Listen: https://t.co/Yu55BIA5JO
Shape of You;Ed Sheeran;cailynw010;2018-01-04 01:15;0;0;"None";@YouTube ; ;948724565345292289;Ik vind een @YouTube-video leuk: https://t.co/BIcPOoDA1O 100 Things About Ed Sheeran [FULL Re-uploaded]
