song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
River;Eminem;SndtrackRadio;2018-01-02 04:58;0;0;"None";; ;948055783530553344;Now playing: Where The River Runs Black (James Horner) - Underwater Ballet  Listen @ https://t.co/UOQnjuFm9h
River;Eminem;Saharalghamdiii;2018-01-02 02:47;15;0;"None";@Pub_Hist ; ;948022807740350466;RT @Pub_Hist: Aelbert Cuyp Cows in a river https://t.co/Utws5sidrc
River;Eminem;peterhof3;2018-01-02 01:50;2;0;"None";@sbrebrown ; ;948008505281150976;RT @sbrebrown: My review of the Chatterley-Visconti River Thames Opera Master https://t.co/6XH5CBXiar
River;Eminem;ivo010;2018-01-02 01:08;1;1;"None";; ;947997954677313541;Great #architecture along the Swan river in #Perth , #Australia #skyscrapers blue #skyline #photography #cityscape https://t.co/lMbSmfAqB8
River;Eminem;sbrebrown;2018-01-02 00:21;2;6;"None";; ;947986064479633408;My review of the Chatterley-Visconti River Thames Opera Master https://t.co/6XH5CBXiar
Havana;Camila Cabello;Liz53100947;2018-01-02 18:17;0;0;"None";@NetflixNL ; ;948257073241915392;Vriendin ziek, reis naar Havana uitgesteld😢. Dan maar verder #netflixen. #thecubalibrestory @NetflixNL https://t.co/ObwV53TcNy
Havana;Camila Cabello;hesnflowery;2018-01-02 16:34;0;0;"None";; ;948231128938360834;tenho* erros em Havana oh na na
Havana;Camila Cabello;voshans;2018-01-02 16:13;0;0;"None";@EMastrascusa ; ;948225843146493952;Voetballiefde... #Havana, Cuba. (Foto @EMastrascusa) https://t.co/Ssoi09qKfo
Havana;Camila Cabello;lotje3388;2018-01-02 16:09;0;5;"None";@Camila_Cabello ; ;948224677272580096;Havana ooh na na 😂💕 @Camila_Cabello https://t.co/kVrUr6cxEb
Havana;Camila Cabello;FrankHarteloh;2018-01-02 15:25;0;0;"None";@eversstaatop ; ;948213573423190016;Ik hoor niets anders dan Edwin van @eversstaatop bij #havana van Camillo Cabello met die Ey ey
Havana;Camila Cabello;evellis_larios;2018-01-02 14:28;29;0;"None";@emmaheesters ; ;948199403340345344;RT @emmaheesters: Have you seen my cover of Havana yet? 💃🏼🎤 full version here: https://t.co/RCDJfVAny9 https://t.co/4m7vMBd0Fl
Havana;Camila Cabello;hits4uradio;2018-01-02 12:46;0;0;"None";; ;948173654105427968;This song is playing: Camila Cabello - Havana (feat. Young Thug) Listen: https://t.co/Yu55BIA5JO
Havana;Camila Cabello;veeraTJ86;2018-01-02 04:24;0;0;"None";; ;948047278840958976;#AppleMusic Listening to Camila_Cabello's #Havana. Can't wait for #Camila! 💞  https://t.co/q2xRjP1lYO
Havana;Camila Cabello;WHoogerbrugge;2018-01-02 03:15;0;0;"None";@YouTube ; ;948029870294077440;Ik vind een @YouTube-video leuk: https://t.co/5d6dhssVUm Fixxxman and friends Havana Sliedrecht 2017
rockstar;Post Malone;HAJALALALA3;2018-01-02 22:03;0;0;"None";; ;948313771193307136;Im a rockstar with no bands but i got bands
rockstar;Post Malone;BonteBrand;2018-01-02 21:01;0;0;"None";@RockstarSupport ; ;948298178893352963;@RockstarSupport  also on pc not saving failed unable to connect to the rockstar game services
rockstar;Post Malone;CasperS_01;2018-01-02 21:00;0;1;"None";@RockstarSupport ; ;948297857609629697;@RockstarSupport when will we be able to connect to GTA Online again? Currently there is a message being displayed… https://t.co/jNGABuVt1I
rockstar;Post Malone;olaf_hdk;2018-01-02 18:42;0;0;"None";@JudyFrijling ; ;948263204915941376;@JudyFrijling Welnee #rockstar
rockstar;Post Malone;RoosWoltering;2018-01-02 14:39;0;1;"None";; ;948202038692900864;24 januari mag ik voor Rockstar spreken over hoe tof het is als je schaduwkanten er ook mogen zijn. Toegang... https://t.co/TFE7w4yc5r
rockstar;Post Malone;hits4uradio;2018-01-02 00:40;0;0;"None";; ;947990976030756864;This song is playing: Post Malone - Rockstar (feat. 21 Savage) Listen: https://t.co/Yu55BIA5JO
Wolves;Selena Gomez;Ventos;2018-01-02 21:41;0;0;"None";@MarioBalvers ; ;948308322473652226;@MarioBalvers Real Madrid B toch?Wolves zit veel geld en spelen komend seizoen bijna zeker in de Premier League, snap het wel eigenlijk.
Wolves;Selena Gomez;JamesRoweNL;2018-01-02 21:30;1;0;"None";@JamesRoweNL @Wolves @premierleague ; ;948305525917315074;RT @JamesRoweNL: @Wolves look om course for a return to the @premierleague and dare I say it they may well be replacing their Black Country…
Wolves;Selena Gomez;JamesRoweNL;2018-01-02 21:30;1;1;"None";@Wolves @premierleague ; ;948305466765008897;@Wolves look om course for a return to the @premierleague and dare I say it they may well be replacing their Black… https://t.co/h0vYXmtQzk
Wolves;Selena Gomez;EdmEmperors;2018-01-02 20:53;0;0;"None";@EdmEmperors ; ;948296088200527872;Listen this #remix of #Wolves / Support upcoming #producers &amp; #djs via @EDMemperors / Submit your music to: EDMempe… https://t.co/2rmNIlv9ac
Wolves;Selena Gomez;Lightning_Wolf_;2018-01-02 20:02;0;0;"None";@WeirFoxcoon @NooKFoX ; ;948283348681674753;@WeirFoxcoon @NooKFoX You know what happens when wolves and foxes are together right? :3
Wolves;Selena Gomez;JasperRmusic;2018-01-02 16:29;0;0;"None";@YouTube ; ;948229692062162945;Ik vind een @YouTube-video leuk: https://t.co/2tXspcK2RL Counting Wolves - One Piece
Wolves;Selena Gomez;WoolyBully9;2018-01-02 14:49;0;2;"None";@Wolves ; ;948204601278418949;And @Wolves loves you too. https://t.co/6w2Uw6Urmq
Wolves;Selena Gomez;evellis_larios;2018-01-02 14:28;26;0;"None";@emmaheesters ; ;948199222448459777;RT @emmaheesters: WOLVES 🐺 full video here: https://t.co/SGOTTs7gpp https://t.co/3hv9NsFkGu
Wolves;Selena Gomez;CorGovInstitute;2018-01-02 07:24;0;0;"None";; ;948092553479548928;Wall Street tries to weed out the wolves while London stays sheepish https://t.co/JGET2Ew5u6
New Rules;Dua Lipa;SamerAbdelnour;2018-01-02 22:42;0;0;"None";; ;948323624221634560;Twitter's new rules to reduce hate and abuse DO NOT apply to governments https://t.co/NaQ8V7Ts3j
New Rules;Dua Lipa;girlydua;2018-01-02 15:50;1;0;"None";@duathirls ; ;948219975973703681;RT @duathirls: the radio stations here play homesick more often than new rules they play it at least 5 times a day
New Rules;Dua Lipa;duathirls;2018-01-02 15:43;1;9;"None";; ;948218274872995841;the radio stations here play homesick more often than new rules they play it at least 5 times a day
New Rules;Dua Lipa;deepplaylist;2018-01-02 14:46;0;0;"None";; ;948203767920517120;Nu on air: Dua Lipa - New Rules (Freedo Remix) https://t.co/shpWE32VKS
New Rules;Dua Lipa;chrissywelsh;2018-01-02 12:31;0;0;"None";; ;948169900673126402;New Rules by Dua Lipa https://t.co/JsDaJDhJYd #NowPlaying #workmusic
New Rules;Dua Lipa;SharrahJade;2018-01-02 00:44;0;4;"None";; ;947992056344875008;Happy new rules https://t.co/TZNQ4Lsrc6
Vervloekt;Frenna;PowerMusicRad;2018-01-02 23:30;0;0;"None";; ;948335791050313729;Now playing Frenna ft. Diquenza - Vervloekt on https://t.co/cv15KfI5UI
In Amsterdam;Sevn Alias;MoniQue_R_;2018-01-02 23:57;0;1;"{u'type': u'Point', u'coordinates': [52.36427, 4.87988]}";; ;948342521708601344;Lekker in Amsterdam met lieve Mier 🐜 @ Quentin Hotels https://t.co/0DqgB45n4T
In Amsterdam;Sevn Alias;AngeloHelwig;2018-01-02 23:53;1107;0;"None";@LukasBu ; ;948341611246882821;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;sasu01;2018-01-02 23:53;0;0;"{u'type': u'Point', u'coordinates': [52.37270612, 4.89791385]}";; ;948341560667668481;I'm at Barrio Rojo de Ámsterdam in Amsterdam, Noord-Holland https://t.co/abypyKyZKN
In Amsterdam;Sevn Alias;TinekeOd;2018-01-02 23:51;1107;0;"None";@LukasBu ; ;948340988694671361;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;MegaMandy1018;2018-01-02 23:48;1107;0;"None";@LukasBu ; ;948340213230850048;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;kingofpartyy;2018-01-02 23:39;0;0;"None";@itsSHANGELA ; ;948338003595923456;@itsSHANGELA Gurl, are you gonna add any dates in Europe? Would love to see your show in Amsterdam 😍
In Amsterdam;Sevn Alias;Liek43;2018-01-02 23:38;1107;0;"None";@LukasBu ; ;948337798767108097;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Prixie54;2018-01-02 23:30;1107;0;"None";@LukasBu ; ;948335823086333953;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;BedrijfsAdres;2018-01-02 23:30;0;0;"None";; ;948335644425801730;#Zakelijk #Vestigingsadres #Postadres  Need a Company Address in Amsterdam The Netherlands?  https://t.co/29oItBFt84 https://t.co/QwfJjpOZmq
In Amsterdam;Sevn Alias;Ttje53;2018-01-02 23:26;1107;0;"None";@LukasBu ; ;948334761793277952;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;TheoHakkert;2018-01-02 23:26;1107;0;"None";@LukasBu ; ;948334745162862592;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;CathAPB;2018-01-02 23:24;1107;0;"None";@LukasBu ; ;948334336289464326;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;BerendEvers;2018-01-02 23:24;1107;0;"None";@LukasBu ; ;948334250243313665;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;CuratorMoeder;2018-01-02 23:17;1107;0;"None";@LukasBu ; ;948332386688880641;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Ginbrnd;2018-01-02 23:16;1107;0;"None";@LukasBu ; ;948332093117026304;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Jeroen68582080;2018-01-02 23:15;1107;0;"None";@LukasBu ; ;948332023374073856;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;PVV_Twenterand;2018-01-02 23:15;1107;0;"None";@LukasBu ; ;948331950045097984;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;nelkovacevic;2018-01-02 23:15;195;0;"None";@ANanninga ; ;948331858529603584;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;VacaturesAmste2;2018-01-02 23:14;0;0;"None";; ;948331590723121154;postbezorger in AMSTERDAM Vondelparkbuurt Oost - Sandd - Amsterdam https://t.co/d3uMcR7vg7 Vacature Amsterdam
In Amsterdam;Sevn Alias;ErikVeltmeijer;2018-01-02 23:13;1107;0;"None";@LukasBu ; ;948331500809936896;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;AmsterdamKamers;2018-01-02 23:12;0;0;"None";; ;948331075738116096;Studentenkamer Amsterdam, Orteliusstraat: Ben je een vrouw en wil je per direct in een fijne kamer in Amsterdam Wes… https://t.co/94PWwJ2gWY
In Amsterdam;Sevn Alias;JanDoense;2018-01-02 23:11;1107;0;"None";@LukasBu ; ;948330872675164161;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Deon10000;2018-01-02 23:00;195;0;"None";@ANanninga ; ;948328226501332997;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;peet_res;2018-01-02 22:58;1107;0;"None";@LukasBu ; ;948327592305856512;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;JennieLeigh96;2018-01-02 22:57;0;3;"None";; ;948327445882654720;New Years in Amsterdam with my Germans and Danish girls and our male photographer (Jon) was definitely one to remem… https://t.co/KoNkUe05rT
In Amsterdam;Sevn Alias;Pjotre7;2018-01-02 22:56;195;0;"None";@ANanninga ; ;948327166021906432;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;RonBoers;2018-01-02 22:56;1107;0;"None";@LukasBu ; ;948327150452707331;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;dh_wil;2018-01-02 22:55;195;0;"None";@ANanninga ; ;948326890397413376;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Jolienpon;2018-01-02 22:54;1107;0;"None";@LukasBu ; ;948326734822244353;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;OrtzyOfficial;2018-01-02 22:52;0;0;"None";; ;948326208823013376;Así celebré mi Año Nuevo en Amsterdam! / This is how I celebrated New Year's Eve in Amsterdam! https://t.co/Th2pN8CGWM
In Amsterdam;Sevn Alias;Peter17263;2018-01-02 22:52;195;0;"None";@ANanninga ; ;948326094595387392;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;RickerT_077;2018-01-02 22:51;26;0;"None";@FreekJansenVI ; ;948326024273678336;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;killian_sawn;2018-01-02 22:51;0;5;"None";@G_double_E @StantonWarriors ; ;948325857701089281;Saturday 2nd of February 2018 - @G_double_E  performing at the Punks label night in Amsterdam with @StantonWarriors… https://t.co/GqDzHEn410
In Amsterdam;Sevn Alias;ncarkesteijn;2018-01-02 22:51;0;0;"None";; ;948325833286045696;Bij de demonstratie vanmiddag in Amsterdam. Er werden leuzen geroepen tegen de geestelijken in Iran. Vreemd dat er… https://t.co/vECpd6jyvJ
In Amsterdam;Sevn Alias;meganclarahill;2018-01-02 22:45;0;4;"None";; ;948324461228457984;Had such a lovely first day in Amsterdam👫🚲 https://t.co/yAmDcrU5Nz
In Amsterdam;Sevn Alias;visuele;2018-01-02 22:45;1107;0;"None";@LukasBu ; ;948324457508147200;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;DouweTerpstra;2018-01-02 22:45;1107;0;"None";@LukasBu ; ;948324456476356608;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;stuyvesant19;2018-01-02 22:44;195;0;"None";@ANanninga ; ;948324250754088960;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;jjvandermark63;2018-01-02 22:44;195;0;"None";@ANanninga ; ;948324223960920064;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;VacaturesAmste2;2018-01-02 22:41;0;0;"None";; ;948323282859667457;postbezorger in AMSTERDAM - Sandd - Amsterdam https://t.co/ZRyTUMNoO1 Vacature Amsterdam
In Amsterdam;Sevn Alias;WalterOvereem;2018-01-02 22:39;0;0;"None";@PostNL ; ;948322936791949312;@PostNL mijn pakket met track n tracé CV053461123US staat al vanaf 21-12 in Amsterdam! Wat is ermee aan de hand?
In Amsterdam;Sevn Alias;Ron_ZCNH;2018-01-02 22:39;1107;0;"None";@LukasBu ; ;948322900385370113;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;jan201;2018-01-02 22:32;1107;0;"None";@LukasBu ; ;948321165646458881;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;enschedeNU_nl;2018-01-02 22:30;1107;0;"None";@LukasBu ; ;948320560668463105;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;OrangeWave_nl;2018-01-02 22:30;0;0;"None";; ;948320556448919552;#Business #Address #Amsterdam  Never a Dull Moment in Amsterdam  Visit: https://t.co/fb5iLUfjgV for more informatio… https://t.co/1idsKTe7eX
In Amsterdam;Sevn Alias;_Gabel_;2018-01-02 22:29;0;0;"{u'type': u'Point', u'coordinates': [52.37854695, 4.88384643]}";; ;948320255146971137;I'm at Jumbo in Amsterdam, Noord-Holland https://t.co/X9SWHifs0s
In Amsterdam;Sevn Alias;Butterf70713546;2018-01-02 22:27;1107;0;"None";@LukasBu ; ;948319749632614402;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;milnic285;2018-01-02 22:26;0;0;"None";@SchreuderManon ; ;948319666254032897;@SchreuderManon Ik heb ook niet de indruk dat dit in Amsterdam gebeurt. De verzorgers m/v bij de Klinker bijvoorbee… https://t.co/EoNmWoc6Ib
In Amsterdam;Sevn Alias;DianaHal;2018-01-02 22:26;1107;0;"None";@LukasBu ; ;948319567004291073;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Dolbergfan38;2018-01-02 22:24;26;0;"None";@FreekJansenVI ; ;948319125583159296;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;11thAMB;2018-01-02 22:23;0;7;"None";@Arma3official ; ;948318972646232064;@Arma3official A dinner with the team in Amsterdam  😋
In Amsterdam;Sevn Alias;sjenkiedejong;2018-01-02 22:23;0;1;"None";@JeanPaulRison ; ;948318838621339648;@JeanPaulRison Was ook zeer geboeid. Opgroeien in Amsterdam verliep toch wat anders..
In Amsterdam;Sevn Alias;QuietJeffR;2018-01-02 22:23;0;1;"None";@phlubup ; ;948318828748070914;@phlubup Shit pizza sold by an asshole, but there's an outlet by my office in Amsterdam
In Amsterdam;Sevn Alias;ClaudiaMJS;2018-01-02 22:19;1107;0;"None";@LukasBu ; ;948317889903448066;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
